,Classe,lat,lon,name
2411,Parcheggio,9.2315291,45.497179,
2412,Parcheggio,9.1667899,45.4426425,Romolo multipiano
2413,Parcheggio,9.171505,45.412497,
2414,Parcheggio,9.2397721,45.4408434,
2415,Parcheggio,9.2395624,45.4413329,
2416,Parcheggio,9.1502008,45.4849838,
2417,Parcheggio,9.1505315,45.4847353,
2418,Parcheggio,9.2412748,45.4706566,
2419,Parcheggio,9.1010325,45.5181602,
2420,Parcheggio,9.0677118,45.5023729,
2421,Parcheggio,9.2644737,45.4418158,
2422,Parcheggio,9.2496021,45.5071691,
2423,Parcheggio,9.1690821,45.4334,
2424,Parcheggio,9.1281407,45.4613516,
2425,Parcheggio,9.3005753,45.5036898,
2426,Parcheggio,9.2219335,45.428213,
2427,Parcheggio,9.1973376,45.4719566,
2428,Parcheggio,9.1971689,45.4718219,
2429,Parcheggio,9.1979132,45.4716536,
2430,Parcheggio,45.4405608,9.1178699,
2431,Parcheggio,45.4948077,9.2878781,
2432,Parcheggio,45.5118976,9.1417019,
2433,Parcheggio,45.5021219,9.1593567,
2434,Parcheggio,45.4017524,9.1732536,
2435,Parcheggio,45.4792267,9.2243409,
2436,Parcheggio,45.5026797,9.1599162,
2437,Parcheggio,45.4580009,9.1909486,
2438,Parcheggio,45.479438,9.1060426,Parcheggio Via Novara
2439,Parcheggio,45.5089267,9.2472759,
2440,Parcheggio,45.4556904,9.1475347,
2441,Parcheggio,45.5060999,9.1643999,
2442,Parcheggio,45.4875012,9.0746867,Parcheggio Trenno
2443,Parcheggio,45.5039061,9.2980286,
2444,Parcheggio,45.448618,9.2567503,
2445,Parcheggio,45.5102677,9.2225668,
2446,Parcheggio,45.5106659,9.222106,
2447,Parcheggio,45.4994068,9.2311318,
2448,Bus,45.4522821,9.1417609,Piazza Frattini
2449,Bus,45.4509566,9.1687198,Via Valenza Alzaia Nav. Grande
2450,Bus,45.4787442,9.1749509,P.za Morselli
2451,Bus,45.4909719,9.1537332,Via Bartolini Viale Monte Ceneri
2452,Bus,45.4915303,9.1534811,Via Bartolini
2453,Bus,45.4934557,9.1570134,Via Mac Mahon - Viale Monte Ceneri
2454,Bus,45.4855757,9.1582607,Corso Sempione - Via Filiberto
2455,Bus,45.4735476,9.1561864,Piazzale Giulio Cesare
2456,Bus,45.452174,9.2242657,Piazzale Cuoco
2457,Bus,45.4446254,9.1727674,Via Segantini - Piazza Belfanti
2458,Bus,45.4532051,9.1462362,Via Lorenteggio - Via Vignoli
2459,Bus,45.4538109,9.2239156,Viale Molise - Via Cadibona
2460,Bus,45.4595539,9.223923,Porta Vittoria
2461,Bus,45.4658972,9.223937,V.le Campania Via Archimede
2462,Bus,45.469675,9.2238108,Viale Romagna - Piazzale Susa
2463,Bus,45.4734751,9.2250046,Largo Rio De Janeiro
2464,Bus,45.4670591,9.1592314,Corso Vercelli - Via Cherubini
2465,Bus,45.4751033,9.1365193,Piazzale Segesta
2466,Bus,45.4695368,9.1319028,Via Morgantini - Via Capecelatro
2467,Bus,45.4586162,9.1383612,Via D'Alviano - Via Tuberose
2468,Bus,45.4556353,9.1400656,Via Soderini - Via D'Alviano
2469,Bus,45.467439,9.1655722,Conciliazione M1
2470,Bus,45.4622095,9.1285337,Via Primaticcio - Via Forze Armate
2471,Bus,45.4872282,9.1308342,Via Terzaghi - Via Sant'Elia
2472,Bus,45.4905915,9.237132,Udine M2
2473,Bus,45.4471073,9.2033952,Piazza Trento
2474,Bus,45.4946969,9.2360076,Via Carnia - Via Palmanova
2475,Bus,45.4871584,9.2372883,Via Ronchi - Piazza Monte Titano
2476,Bus,45.491506,9.2496702,"Via Feltre, 100"
2477,Bus,45.4919517,9.2368814,Piazzale Udine - Via Carnia
2478,Bus,45.4995833,9.2422126,Cimiano M2
2479,Bus,45.4300653,9.174702,Via Savio - Via S. Giacomo
2480,Bus,45.4385327,9.1388557,Quartiere Barona
2481,Bus,45.4384349,9.1406975,Via Chiodi - Viale Faenza
2482,Bus,45.4319019,9.1610501,Via San Vigilio - Via Di Rudinì
2483,Bus,45.4302035,9.1601674,Via De Nicola - Via San Vigilio
2484,Bus,45.4294992,9.1570919,"Via De Pretis, 100"
2485,Bus,45.4766536,9.086211,Quinto Romano
2486,Bus,45.4660283,9.1278899,Piazzale Perrucchetti
2487,Bus,45.4682046,9.1294994,Piazza Melozzo da Forlì
2488,Bus,45.4606086,9.087483,Via Mosca - Via Val d'Intelvi
2489,Bus,45.4598402,9.1061113,Via Forze Armate - Via Nikolajevka
2490,Bus,45.4600225,9.129239,Primaticcio M1
2491,Bus,45.4643259,9.0848725,Cimitero di Baggio
2492,Bus,45.4676645,9.1808297,Cairoli M1
2493,Bus,45.4864367,9.1362677,QT8 M1
2494,Bus,45.4517958,9.2237393,Piazzale Cuoco
2495,Bus,45.4599575,9.1470033,Piazzale Tripoli
2496,Bus,45.4561083,9.1169517,Via Zurigo - Via Carozzi
2497,Bus,45.459843,9.154383,Via Washington - Via Costanza
2498,Bus,45.4593961,9.1549485,Via Washington - Via Costanza
2499,Bus,45.4603947,9.1505431,Via del Maino - Piazzale Tripoli
2500,Bus,45.460151,9.1505391,Via del Maino - Piazzale Tripoli
2501,Bus,45.5216657,9.2062335,Viale Suzzani - Viale Barbera
2502,Bus,45.518587,9.206886,V.le Testi Via S. Glicerio
2503,Bus,45.4130241,9.1719088,"Via Baroni, 36"
2504,Bus,45.4484292,9.2239868,Viale Puglie
2505,Bus,45.4561532,9.154451,Via Foppa - Via Washington
2506,Bus,45.4565361,9.1547945,Via Foppa - Via Washington
2507,Bus,45.4433468,9.224015,Piazzale Bologna
2508,Bus,45.4405616,9.2244709,Corvetto M3
2509,Bus,45.4434089,9.2244575,Piazzale Bologna
2510,Bus,45.4434908,9.1677208,Romolo FS M2
2511,Bus,45.4437352,9.1672853,Romolo FS M2
2512,Bus,45.473787,9.2296952,Piazzale Gorini
2513,Bus,45.4730444,9.2304964,Piazzale Gorini
2514,Bus,45.443603,9.1784738,Viale Tibaldi - Via Meda
2515,Bus,45.4968457,9.2944157,Via Cassanese - Via Giovanni XXIII (Segrate)
2516,Bus,45.4969849,9.2931864,Via Cassanese - Via Giovanni XXIII (Segrate)
2517,Bus,45.4961407,9.2941064,Via Gramsci - Via Battisti (Segrate)
2518,Bus,45.5013352,9.2874786,Via Manzoni - Via Monzese (Segrate)
2519,Bus,45.4999433,9.2875739,"Via Monzese, 25 (Segrate)"
2520,Bus,45.4974474,9.2885435,Via Monzese - Via Nenni (Rovagnasco)
2521,Bus,45.4834879,9.164494,Domodossola FN M5
2522,Bus,45.4697056,9.0896039,Via Scanini
2523,Bus,45.4800418,9.2677094,Via Milano - Via Reggio Emilia (Segrate)
2524,Bus,45.4824708,9.1429072,Piazza Stuparich
2525,Bus,45.482855,9.1372522,Via Diomede - Via Cassino
2526,Bus,45.4836679,9.1343563,Via Diomede - Via Arenzano
2527,Bus,45.4885577,9.1264489,Lampugnano M1
2528,Bus,45.4897969,9.1195208,Via Cechov - Via Natta
2529,Bus,45.4894928,9.1195732,Via Cechov - Via Natta
2530,Bus,45.4928786,9.1277692,Via Croce - Via Sant'Elia
2531,Bus,45.493014,9.1282252,Via Croce - Via Sant'Elia
2532,Bus,45.4939187,9.1241147,Via Uruguay - Via Quarenghi
2533,Bus,45.4895368,9.1241848,Lampugnano M1
2534,Bus,45.4941102,9.124226,Via Uruguay - Via Quarenghi
2535,Bus,45.4981862,9.1223216,Viale De Gasperi - Via Grosio
2536,Bus,45.4986228,9.1219731,Viale De Gasperi - Via Grosio
2537,Bus,45.4964458,9.1266006,Viale De Gasperi - Via Pizzoni
2538,Bus,45.49405,9.1151226,Via Cechov - Via Betti
2539,Bus,45.4945003,9.1139947,Via Cechov - Via Betti
2540,Bus,45.4844038,9.1401744,Viale Salmoiraghi - Via Montichiari
2541,Bus,45.4864668,9.1362926,QT8 M1
2542,Bus,45.4835329,9.1417638,Piazza Stuparich
2543,Bus,45.4686867,9.177442,Cadorna FN M1 M2
2544,Bus,45.4688087,9.1779224,Cadorna FN M1 M2
2545,Bus,45.4835942,9.1423986,Piazza Stuparich
2546,Bus,45.4915693,9.1177527,Via Cechov - Via Omodeo
2547,Bus,45.4858095,9.1374265,QT8 M1
2548,Bus,45.4941355,9.1090715,"Via Betti, 99"
2549,Bus,45.4925834,9.1113488,"Via Betti, 44"
2550,Bus,45.4923502,9.1113782,"Via Betti, 44"
2551,Bus,45.49314,9.1151744,Via Cechov - Via Betti
2552,Bus,45.4930723,9.1149598,Via Cechov - Via Betti
2553,Bus,45.4925251,9.1181294,Via Omodeo - Via Cechov
2554,Bus,45.4924462,9.1177896,Via Omodeo - Via Cechov
2555,Bus,45.4944929,9.1092781,"Via Betti, 99"
2556,Bus,45.4935556,9.1204583,Uruguay M1
2557,Bus,45.4934126,9.1200667,Uruguay M1
2558,Bus,45.4852301,9.1276996,Via Diomede - Via Trenno
2559,Bus,45.4855112,9.1279704,Via Trenno - Via Diomede
2560,Bus,45.485139,9.1283872,Via Diomede - Via Trenno
2561,Bus,45.4897938,9.1275658,Milano Lampugnano
2562,Bus,45.4873104,9.1308702,Via Terzaghi - Via Sant'Elia
2563,Bus,45.4827841,9.137968,Via Diomede - Via Cassino
2564,Bus,45.4859728,9.1241432,Via Ippodromo - Via Diomede
2565,Bus,45.4852378,9.119927,Via Ippodromo - Via Patroclo
2566,Bus,45.4858623,9.1243328,Via Ippodromo - Via Diomede
2567,Bus,45.4844352,9.1309123,Via Diomede - Via Sant'Elia
2568,Bus,45.4845124,9.130954,Via Diomede - Via Sant'Elia
2569,Bus,45.4836389,9.1340288,Via Diomede - Via Arenzano
2570,Bus,45.4797439,9.1414487,Lotto (Fieramilanocity) M1 M5
2571,Bus,45.4796298,9.141469,Lotto (Fieramilanocity) M1 M5
2572,Bus,45.4800482,9.141327,Piazzale Lotto - Via Diomede
2573,Bus,45.4793962,9.1423099,Lotto (Fieramilanocity) M1 M5
2574,Bus,45.4798404,9.1427806,Lotto (Fieramilanocity) M1 M5
2575,Bus,45.4799239,9.1432636,Lotto (Fieramilanocity) M1 M5
2576,Bus,45.4805452,9.1424681,Piazzale Lotto - Via Diomede
2577,Bus,45.4791226,9.145005,Lotto (Fieramilanocity) M1 M5
2578,Bus,45.4788517,9.1440737,Lotto (Fieramilanocity) M1 M5
2579,Bus,45.4793684,9.1438713,Lotto (Fieramilanocity) M1 M5
2580,Bus,45.4798605,9.1444156,
2581,Bus,45.4903612,9.2957903,Via Cellini - Via Cristei (Segrate)
2582,Bus,45.4992447,9.2932106,Via Giovanni XXIII - Via San Carlo (Segrate)
2583,Bus,45.4894283,9.2984542,Via Morandi - Via Cristei (Segrate)
2584,Bus,45.497827,9.2847133,Via Amendola - Via Nenni (Rovagnasco)
2585,Bus,45.5003068,9.2846838,Via Amendola - Via Olgetta (Rovagnasco)
2586,Bus,45.4871192,9.1309717,Via Terzaghi - Via Sant'Elia
2587,Bus,45.4852454,9.1391356,Via Salmoiraghi - Via Montichiari
2588,Bus,45.4824162,9.1443754,Via Albani - Piazza Stuparich
2589,Bus,45.4825178,9.1439938,Via Albani - Piazza Stuparich
2590,Bus,45.4850375,9.1437016,Viale Serra - Viale Scarampo
2591,Bus,45.4971449,9.1171443,"Via Uruguay, 34"
2592,Bus,45.4972115,9.1166436,"Via Uruguay, 34"
2593,Bus,45.4969173,9.1142483,Via Quarenghi (Centro Commerciale)
2594,Bus,45.4973506,9.1136503,Via Quarenghi (Bonola)
2595,Bus,45.4934611,9.1236189,Via Croce - Via Uruguay
2596,Bus,45.4933059,9.1233751,Via Croce - Via Uruguay
2597,Bus,45.4969041,9.1201383,Via Uruguay - Via Kant
2598,Bus,45.495988,9.122815,Via Uruguay - Via Sem Benelli
2599,Bus,45.4958465,9.1227709,Via Uruguay - Via Sem Benelli
2600,Bus,45.497143,9.1199312,Via Uruguay - Via Kant
2601,Bus,45.495298,9.1303893,Piazza Kennedy
2602,Bus,45.4778227,9.1460068,Via Silva - Via Monte Rosa
2603,Bus,45.4777619,9.1462589,Via Silva - Via Monte Rosa
2604,Bus,45.4790688,9.1482498,Via Silva - Via Albani
2605,Bus,45.4796932,9.1488974,Via Silva - Via Albani
2606,Bus,45.4814788,9.1516418,Portello M5
2607,Bus,45.4830029,9.153963,Via Gattamelata (Fieramilanocity)
2608,Bus,45.4823717,9.1533089,Via Gattamelata (Fieramilanocity)
2609,Bus,45.4837321,9.1553957,Piazzale Damiano Chiesa
2610,Bus,45.4837001,9.15505,Piazzale Damiano Chiesa
2611,Bus,45.4863875,9.1592504,Corso Sempione - Via Filiberto
2612,Bus,45.4869432,9.1603796,Via Biondi - Piazza Caneva
2613,Bus,45.4962874,9.1101762,Bonola M1
2614,Bus,45.4954733,9.1127945,Via Cechov - Via Bacchelli
2615,Bus,45.496183,9.1109465,Bonola M1
2616,Bus,45.5003647,9.1073121,Via Appennini - Via Quarenghi
2617,Bus,45.500996,9.1074018,Via Appennini - Via Quarenghi
2618,Bus,45.5041221,9.103853,"Via Appennini, 97"
2619,Bus,45.4992152,9.1098906,Via Quarenghi - Via Appennini
2620,Bus,45.4987183,9.1106272,"Via Quarenghi, 43"
2621,Bus,45.5030384,9.1127363,Via Gallarate - Via Bolla
2622,Bus,45.5022482,9.116154,Via Gallarate - Via Cefalù
2623,Bus,45.4773571,9.1090394,Via Novara - Via Cascina Bellaria
2624,Bus,45.4780766,9.106277,Via Novara - Via Cascina Bellaria
2625,Bus,45.4759193,9.1112274,Via Novara - Via Sant‘Elena
2626,Bus,45.4757673,9.1109416,Via Novara - Via Sant‘Elena
2627,Bus,45.4761097,9.1121929,Via Novara - Via Sant'Elena
2628,Bus,45.4764976,9.111896,Piazza S. Elena
2629,Bus,45.4739552,9.1169759,"Via Novara, 127"
2630,Bus,45.4734049,9.118371,Via Novara - Via San Giusto
2631,Bus,45.4763508,9.1148725,Via Harar - Via Pinerolo
2632,Bus,45.4754679,9.1140129,Via Novara - Via Bozzi
2633,Bus,45.4754652,9.114729,Via Novara - Via Bozzi
2634,Bus,45.4701045,9.1231095,Via Novara - Via Fleming
2635,Bus,45.4704132,9.1235096,Via Novara - Via Fleming
2636,Bus,45.4724857,9.1194678,Via Novara - Via San Giusto
2637,Bus,45.4837487,9.1046425,"Via Cascina Bellaria, 90"
2638,Bus,45.4834282,9.1046906,"Via Cascina Bellaria, 90"
2639,Bus,45.4892208,9.1015049,"Via Fratelli Gorlini, 7"
2640,Bus,45.489266,9.1013057,"Via Fratelli Gorlini, 7"
2641,Bus,45.4909824,9.101125,Piazza Scolari
2642,Bus,45.4906263,9.1013022,Piazza Scolari
2643,Bus,45.4934577,9.1014567,Via Balla - Via Fratelli Rizzardi
2644,Bus,45.4921093,9.1044375,Via Lampugnano - Via Angioletti
2645,Bus,45.4924737,9.1037878,Via Lampugnano - Via Angioletti
2646,Bus,45.4928937,9.1072005,Via Mafalda di Savoia - Via Lampugnano
2647,Bus,45.4924532,9.1067723,Via Mafalda di Savoia - Via Lampugnano
2648,Bus,45.4994301,9.0977339,Via Cilea - Via Fichera
2649,Bus,45.4971597,9.1005931,"Via Cilea, 106"
2650,Bus,45.4958342,9.10305,"Via Cilea, 70"
2651,Bus,45.4966032,9.1064781,Via Cilea - Via Bacchelli
2652,Bus,45.4966765,9.1066496,Via Cilea - Via Bacchelli
2653,Bus,45.5002325,9.1009779,S. Leonardo M1
2654,Bus,45.4884293,9.1273459,Lampugnano M1
2655,Bus,45.5030585,9.1214847,Piazzale Cimitero Maggiore
2656,Bus,45.4955203,9.1034845,"Via Cilea, 110"
2657,Bus,45.4920513,9.2938972,Via Roma - Via Mazzini (Segrate)
2658,Bus,45.4822312,9.1433354,Piazza Stuparich
2659,Bus,45.4846785,9.1439614,Viale Serra - Viale Scarampo
2660,Bus,45.4889627,9.149498,Viale Serra - Via Traiano
2661,Bus,45.4881789,9.1489801,Viale Serra - Via Traiano
2662,Bus,45.4895663,9.1511149,Viale Certosa - Viale Serra
2663,Bus,45.4901644,9.1508957,Viale Certosa - Viale Serra
2664,Bus,45.4904993,9.1510025,Viale Certosa - Viale Serra
2665,Bus,45.4904885,9.1518508,Viale Certosa - Viale Serra
2666,Bus,45.4419929,9.1166516,Via Molinetto di Lorenteggio - Via Gonin
2667,Bus,45.4429495,9.11613,Molinetto di Lorenteggio
2668,Bus,45.4433994,9.1163854,Lorenteggio
2669,Bus,45.4435334,9.1164314,Lorenteggio
2670,Bus,45.4433876,9.1160697,Lorenteggio
2671,Bus,45.4553538,9.1126388,Bisceglie M1
2672,Bus,45.4557583,9.1128696,Bisceglie M1 - Via Lucca
2673,Bus,45.4601612,9.1161433,Via Beltrami - Via Forze Armate
2674,Bus,45.4450621,9.1211969,Via Lorenteggio - Via Bisceglie
2675,Bus,45.4642316,9.1138941,"Via Olivieri, 12"
2676,Bus,45.4665875,9.1126453,Via Venegoni - Via Olivieri
2677,Bus,45.4682349,9.1118203,Via Venegoni - Via Pio II
2678,Bus,45.4701164,9.1128824,Via Pio II (Ospedale San Carlo)
2679,Bus,45.4703001,9.1127513,Via Pio II (Ospedale San Carlo)
2680,Bus,45.469927,9.1157425,Ospedale San Carlo
2681,Bus,45.4708005,9.1148275,Ospedale San Carlo
2682,Bus,45.4692382,9.1071584,Via Rossellini - Via Paone
2683,Bus,45.4706593,9.1058737,Via Paone - Via Marchesi
2684,Bus,45.471802,9.1067045,Via Milly - Via Marchesi
2685,Bus,45.4697527,9.1099164,Via Pio II - Via Fratelli Zoia
2686,Bus,45.4735027,9.1064386,"Via Milly, 9"
2687,Bus,45.4741007,9.1079472,Via Luigi Zoja - Via Fratelli Zoia
2688,Bus,45.4742199,9.1095516,Via Marx - Via Cannizzaro
2689,Bus,45.4770492,9.1174588,Via Tesio - Via Harar
2690,Bus,45.4773299,9.1172327,Via Tesio - Via Harar
2691,Bus,45.4762784,9.1234966,San Siro (Stadio Meazza)
2692,Bus,45.4759821,9.1250156,
2693,Bus,45.5005031,9.2401479,Cimiano M2
2694,Bus,45.4885931,9.1627939,Via Principe Eugenio - Via Mac Mahon
2695,Bus,45.4908991,9.1656378,Via Govone - Via Principe Eugenio
2696,Bus,45.4872162,9.1604887,Via Principe Eugenio - Piazza Caneva
2697,Bus,45.49469,9.1613777,Via Govone - Via Pecetta
2698,Bus,45.4896205,9.1642086,Via Principe Eugenio - Via Mac Mahon
2699,Bus,45.4906933,9.1654944,Via Govone - Via Principe Eugenio
2700,Bus,45.4927853,9.1627624,Via Govone - Via Caracciolo
2701,Bus,45.4923532,9.1637285,Via Govone - Via Caracciolo
2702,Bus,45.4718474,9.1066278,Via Milly - Via Marchesi
2703,Bus,45.465521,9.1129458,Via Venegoni - Via Olivieri
2704,Bus,45.4636407,9.113934,"Via Olivieri, 12"
2705,Bus,45.4681785,9.1115197,Via Venegoni - Via Pio II
2706,Bus,45.4702349,9.1093591,Via Pio II Via Fratelli Zoia
2707,Bus,45.4713897,9.1086977,Via Marchesi - Via Fratelli Zoia
2708,Bus,45.4731875,9.1063168,"Via Milly, 9"
2709,Bus,45.4741597,9.1073228,Via Luigi Zoja - Via Fratelli Zoia
2710,Bus,45.4743074,9.1092861,Via Marx - Via Cannizzaro
2711,Bus,45.4549721,9.1126058,Bisceglie M1
2712,Bus,45.4558915,9.1129056,Bisceglie M1 - Via Lucca
2713,Bus,45.4519226,9.1176319,Via Bisceglie Via Ciconi
2714,Bus,45.445176,9.1206048,Via Lorenteggio - Via Bisceglie
2715,Bus,45.5021661,9.0946146,"Via Cilea, 120"
2716,Bus,45.5034181,9.094483,Via Cilea (Motorizzazione Civile)
2717,Bus,45.5012788,9.0950491,"Via Cilea, 120"
2718,Bus,45.5040103,9.0951106,Via Cilea (Motorizzazione Civile)
2719,Bus,45.5052472,9.1011543,"Via Appennini, 149"
2720,Bus,45.5056876,9.0987764,"Via Appennini, 179"
2721,Bus,45.5057996,9.0990117,"Via Appennini, 179"
2722,Bus,45.5053751,9.1012097,"Via Appennini, 149"
2723,Bus,45.5017976,9.1206426,Via Gallarate - Via Rizzo
2724,Bus,45.5017769,9.120495,Via Gallarate - Via Rizzo
2725,Bus,45.5050415,9.1047155,Via Gallarate - Via Torrazza
2726,Bus,45.5064864,9.0986596,Via Gallarate - Via Apennini
2727,Bus,45.5057483,9.1017801,Via Gallarate - Via Capo Rizzuto
2728,Bus,45.5052291,9.1043921,Via Gallarate - Via Torrazza
2729,Bus,45.504003,9.1086231,Via Gallarate - Via Jona
2730,Bus,45.5041685,9.1086901,Via Gallarate - Via Jona
2731,Bus,45.512005,9.1372023,Via Eritrea - Via De Pisis
2732,Bus,45.504444,9.1036472,Via Appennini - Via Visconti
2733,Bus,45.4623993,9.2236629,Viale Campania - Viale Corsica
2734,Bus,45.4615473,9.278905,Aeroporto di Linate (Segrate)
2735,Bus,45.4813361,9.1455633,Via Albani - Via Vigliani
2736,Bus,45.4809352,9.1463264,Via Albani - Via Vigliani
2737,Bus,45.4790978,9.1487876,Via Silva - Via Albani
2738,Bus,45.4793769,9.1481242,Via Silva - Via Albani
2739,Bus,45.4958727,9.1348837,Via Gallarate - Via Tibullo
2740,Bus,45.497026,9.1308302,Viale Ghisallo - Via Gallarate
2741,Bus,45.4947508,9.1384912,Via Gallarate - Via Aniene
2742,Bus,45.4934802,9.1426127,Via Gallarate - Via Somalia
2743,Bus,45.4917466,9.1474088,Viale Certosa - Via Grosotto
2744,Bus,45.4880323,9.1555703,Piazza Firenze - Viale Certosa
2745,Bus,45.4882928,9.1570119,Piazza Firenze
2746,Bus,45.4937471,9.1420918,Via Gallarate - Via Somalia
2747,Bus,45.4964433,9.133586,Via Gallarate - Via Tibullo
2748,Bus,45.4974966,9.1297722,Viale Ghisallo - Via Gallarate
2749,Bus,45.494628,9.1393222,Via Gallarate - Via Aniene
2750,Bus,45.4921688,9.1473407,Piazzale Accursio
2751,Bus,45.4946679,9.1296107,Piazza Kennedy
2752,Bus,45.4460358,9.1247858,Via Lorenteggio - Via Menaggio
2753,Bus,45.4472377,9.128501,Via Lorenteggio - Via Inganni
2754,Bus,45.4480607,9.1310255,Largo Fatima
2755,Bus,45.4508361,9.1333335,Via dei Giacinti - Via dei Gigli
2756,Bus,45.4509676,9.1400081,Via Lorenteggio - Via Primule
2757,Bus,45.4512915,9.1422229,Piazza Frattini
2758,Bus,45.4530304,9.1464558,Via Lorenteggio - Via Vignoli
2759,Bus,45.4541983,9.1500101,Via Lorenteggio - Via Tolstoj
2760,Bus,45.4548062,9.1522544,Piazza Bolivar
2761,Bus,45.456813,9.1580819,Via Foppa - Via Stendhal
2762,Bus,45.4621389,9.1690698,Via Olivetani - Via Gian Battista Vico
2763,Bus,45.4625614,9.1738787,P.za Sant'Ambrogio - Via Carducci
2764,Bus,45.4637771,9.1745549,Via Carducci - Via Mellerio
2765,Bus,45.4654848,9.1754625,Largo D'Ancona
2766,Bus,45.4674649,9.1767571,Cadorna M1 M2
2767,Bus,45.4909366,9.1453486,Via Grosotto - Piazzale Accursio
2768,Bus,45.4895325,9.1427911,Viale Achille Papa
2769,Bus,45.4914279,9.1475933,Viale Certosa - Via Grosotto
2770,Bus,45.4930654,9.1503513,Via da Panicale
2771,Bus,45.4866834,9.1593156,Corso Sempione - Via E. Filiberto
2772,Bus,45.4785705,9.1444519,Lotto (Fieramilanocity) M1 M5
2773,Bus,45.4678306,9.1810251,Cairoli M1
2774,Bus,45.4714387,9.1731416,Triennale
2775,Bus,45.474797,9.1515544,Amendola (Fieramilanocity) M1
2776,Bus,45.4779366,9.1505209,Piazzale Arduino
2777,Bus,45.4725895,9.1622385,Via Rossetti - Via Pallavicino
2778,Bus,45.4738832,9.1605318,Via Rossetti - Largo Camus
2779,Bus,45.4735861,9.1605538,Via Rossetti - Largo Camus
2780,Bus,45.4708749,9.164107,Via Pagano - Via Mascheroni
2781,Bus,45.4708549,9.1643776,Via Pagano - Via Mascheroni
2782,Bus,45.4698892,9.1656454,Via Ariosto
2783,Bus,45.4697465,9.1655513,Via Ariosto
2784,Bus,45.473597,9.1704747,Via Pagano - Via Canova
2785,Bus,45.4674159,9.1765143,Cadorna M1 M2
2786,Bus,45.4785099,9.1472522,Via Silva - Via Monte Rosa
2787,Bus,45.4714029,9.1113399,Via Marx - Via Constant
2788,Bus,45.4724722,9.1183104,Via Novara - Via San Giusto
2789,Bus,45.5027869,9.1207281,Piazzale Cimitero Maggiore
2790,Bus,45.5025177,9.1254342,Via Pareto
2791,Bus,45.5026287,9.1254015,Via Pareto
2792,Bus,45.4913518,9.1538457,Via Bartolini - Viale Monte Ceneri
2793,Bus,45.5083732,9.1363831,Certosa
2794,Bus,45.5056719,9.1357318,Piazzale Cacciatori delle Alpi
2795,Bus,45.5007975,9.1307706,Via Ghisallo - Piazzale ai Laghi
2796,Bus,45.5052133,9.1316125,Via Alassio - Via Cantoni
2797,Bus,45.5049689,9.1361215,Piazzale Cacciatori delle Alpi
2798,Bus,45.5028128,9.1267744,Via Cefalonia
2799,Bus,45.5030477,9.1269457,Via Cefalonia
2800,Bus,45.5047189,9.1285578,Via Sapri
2801,Bus,45.5046062,9.1285578,Via Sapri
2802,Bus,45.5056194,9.132042,Via Alassio - Via Cantoni
2803,Bus,45.5022019,9.1400414,Via Varesina - Via Palizzi
2804,Bus,45.5029463,9.1383075,Viale Espinasse - Via Palizzi
2805,Bus,45.5026491,9.1397082,Via Varesina - Via Palizzi
2806,Bus,45.4628237,9.1548748,Via Washington - Via Pirandello
2807,Bus,45.4693611,9.1261164,Piazza Amati
2808,Bus,45.4694115,9.1251598,Piazza Amati
2809,Bus,45.4635682,9.139677,Via Forze Armate - Via Anguissola
2810,Bus,45.464719,9.1363066,Piazzale Siena
2811,Bus,45.4673849,9.1364877,Via Rembrandt - Viale Aretusa
2812,Bus,45.4644446,9.1421552,Gambara M1
2813,Bus,45.4657685,9.145859,Viale Bezzi - Via Trivulzio
2814,Bus,45.4665847,9.1494506,De Angeli M1
2815,Bus,45.4635033,9.1377742,Via Forze Armate - Viale Pisa
2816,Bus,45.4643898,9.1416274,Gambara M1
2817,Bus,45.4647549,9.1375286,Piazzale Siena
2818,Bus,45.4676456,9.1347967,Via Rembrandt - Via Capecelatro
2819,Bus,45.4661888,9.1372803,Via Rembrandt - Viale Aretusa
2820,Bus,45.4651981,9.14356,Gambara M1
2821,Bus,45.5184076,9.1307562,Via Val Trompia - Via Otranto
2822,Bus,45.5180519,9.1303625,Via Val Trompia - Via Otranto
